ticker,market,name,source
JUNS,US,"Jupiter Neurosciences, Inc. - Common Stock",nasdaq_trader
JVA,US,"Coffee Holding Co., Inc. - Common Stock",nasdaq_trader
JWEL,US,Jowell Global Ltd. - Ordinary Shares,nasdaq_trader
JXG,US,JX Luxventure Group Inc. - Common Stock,nasdaq_trader
JXN,US,Jackson Financial Inc. Class A Common Stock,nasdaq_trader
JYD,US,Jayud Global Logistics Limited - Class A Ordinary Shares,nasdaq_trader
JYNT,US,The Joint Corp. - Common Stock,nasdaq_trader
JZXN,US,"Jiuzi Holdings, Inc. - Ordinary Shares",nasdaq_trader
KAI,US,Kadant Inc Common Stock,nasdaq_trader
KALA,US,"KALA BIO, Inc. - Common Stock",nasdaq_trader
KALU,US,Kaiser Aluminum Corporation - Common Stock,nasdaq_trader
KAPA,US,"Kairos Pharma, Ltd. Common Stock",nasdaq_trader
KARD,US,"Kardigan, Inc. - Common Stock",nasdaq_trader
KARO,US,Karooooo Ltd. - Ordinary shares,nasdaq_trader
KAZR,US,Skyline Builders Group Holding Limited - Class A Ordinary Shares,nasdaq_trader
KB,US,KB Financial Group Inc,nasdaq_trader
KBDC,US,"Kayne Anderson BDC, Inc. Common Stock",nasdaq_trader
KBH,US,KB Home Common Stock,nasdaq_trader
KBON,US,Karbon Capital Partners Corp. - Class A Ordinary Shares,nasdaq_trader
KBR,US,"KBR, Inc. Common Stock",nasdaq_trader
KBSX,US,FST Corp. - Ordinary Shares,nasdaq_trader
KCAC-W,US,"Kensington Capital Acquisition Corp. VI Class 1 redeemable warrants, each exercisable for one Class A ordinary share at an exercise price of $11.50",nasdaq_trader
KCHV,US,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
KD,US,"Kyndryl Holdings, Inc. Common Stock",nasdaq_trader
KDK,US,"Kodiak AI, Inc. - Common Stock",nasdaq_trader
KDP,US,Keurig Dr Pepper Inc. - Common Stock,nasdaq_trader
KE,US,"Kimball Electronics, Inc. - Common Stock",nasdaq_trader
KEEL,US,Keel Infrastructure Corp. - Common Stock,nasdaq_trader
KELYA,US,"Kelly Services, Inc. - Class A Common Stock",nasdaq_trader
KELYB,US,"Kelly Services, Inc. - Class B Common Stock",nasdaq_trader
KEN,US,Kenon Holdings Ltd. Ordinary Shares,nasdaq_trader
KEP,US,Korea Electric Power Corporation Common Stock,nasdaq_trader
KEQU,US,Kewaunee Scientific Corporation - Common Stock,nasdaq_trader
KEX,US,Kirby Corporation Common Stock,nasdaq_trader
KEY,US,KeyCorp Common Stock,nasdaq_trader
KEYS,US,Keysight Technologies Inc. Common Stock,nasdaq_trader
KF,US,"Korea Fund, Inc. (The) New Common Stock",nasdaq_trader
KFFB,US,Kentucky First Federal Bancorp - Common Stock,nasdaq_trader
KFII,US,K&F Growth Acquisition Corp. II - Class A Ordinary shares,nasdaq_trader
KFRC,US,"Kforce, Inc. Common Stock",nasdaq_trader
KFY,US,Korn Ferry Common Stock,nasdaq_trader
KG,US,"Kestrel Group, Ltd. - Common Stock",nasdaq_trader
KGC,US,Kinross Gold Corporation Common Stock,nasdaq_trader
KGEI,US,Kolibri Global Energy Inc. - Common stock,nasdaq_trader
KGS,US,"Kodiak Gas Services, Inc. Common Stock",nasdaq_trader
KHC,US,The Kraft Heinz Company - Common Stock,nasdaq_trader
KIDS,US,OrthoPediatrics Corp. - Common Stock,nasdaq_trader
KIDZ,US,KIDZ AI Inc. - Class B Common Stock,nasdaq_trader
KIM,US,Kimco Realty Corporation (HC) Common Stock,nasdaq_trader
KINS,US,"Kingstone Companies, Inc - Common Stock",nasdaq_trader
KIO,US,KKR Income Opportunities Fund Common Shares,nasdaq_trader
KITT,US,"Nauticus Robotics, Inc. - Common stock",nasdaq_trader
KKR,US,KKR & Co. Inc. Common Stock,nasdaq_trader
KLAC,US,KLA Corporation  - Common Stock,nasdaq_trader
KLAR,US,Klarna Group plc Ordinary Shares,nasdaq_trader
KLC,US,"KinderCare Learning Companies, Inc. Common Stock",nasdaq_trader
KLIC,US,"Kulicke and Soffa Industries, Inc. - Common Stock",nasdaq_trader
KLRA,US,"Kailera Therapeutics, Inc. - Common stock",nasdaq_trader
KLRS,US,"Kalaris Therapeutics, Inc.  - Common Stock",nasdaq_trader
KLTR,US,"Kaltura, Inc. - Common Stock",nasdaq_trader
KLXE,US,"KLX Energy Services Holdings, Inc.  - Common Stock",nasdaq_trader
KMB,US,Kimberly-Clark Corporation - Common Stock,nasdaq_trader
KMDA,US,Kamada Ltd. - Ordinary Shares,nasdaq_trader
KMI,US,"Kinder Morgan, Inc. Common Stock",nasdaq_trader
KMPR,US,Kemper Corporation,nasdaq_trader
KMRK,US,K-Tech Solutions Company Limited - Class A Ordinary Shares,nasdaq_trader
KMT,US,Kennametal Inc. Common Stock,nasdaq_trader
KMTS,US,"Kestra Medical Technologies, Ltd. - Common Stock",nasdaq_trader
KMX,US,CarMax Inc,nasdaq_trader
KN,US,Knowles Corporation Common Stock,nasdaq_trader
KNDI,US,"Kandi Technologies Group, Inc. - Ordinary Shares",nasdaq_trader
KNF,US,Knife Riv Holding Co. Common Stock,nasdaq_trader
KNRX,US,KNOREX LTD. Class A Ordinary Shares,nasdaq_trader
KNSA,US,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",nasdaq_trader
KNSL,US,"Kinsale Capital Group, Inc. Common Stock",nasdaq_trader
KNTK,US,Kinetik Holdings Inc. Class A Common Stock,nasdaq_trader
KNX,US,Knight-Swift Transportation Holdings Inc.,nasdaq_trader
KO,US,Coca-Cola Company (The) Common Stock,nasdaq_trader
KOD,US,Kodiak Sciences Inc - Common Stock,nasdaq_trader
KODK,US,Eastman Kodak Company Common New,nasdaq_trader
KOP,US,Koppers Holdings Inc. Common Stock,nasdaq_trader
KOPN,US,Kopin Corporation - Common Stock,nasdaq_trader
KORE,US,"KORE Group Holdings, Inc. Common Stock",nasdaq_trader
KOS,US,Kosmos Energy Ltd. Common Shares (DE),nasdaq_trader
KOSS,US,Koss Corporation - Common Stock,nasdaq_trader
KOYN,US,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,nasdaq_trader
KPET,US,KPET Ultra Paceline Corporation Class A Ordinary Shares,nasdaq_trader
KPLT,US,"Katapult Holdings, Inc. - Common Stock",nasdaq_trader
KPRX,US,"Kiora Pharmaceuticals, Inc.  - Common Stock",nasdaq_trader
KPTI,US,Karyopharm Therapeutics Inc. - Common Stock,nasdaq_trader
KR,US,Kroger Company (The) Common Stock,nasdaq_trader
KRAQ,US,KRAKacquisition Corp - Class A Ordinary Shares,nasdaq_trader
KRC,US,Kilroy Realty Corporation Common Stock,nasdaq_trader
KREF,US,KKR Real Estate Finance Trust Inc. Common Stock,nasdaq_trader
KRG,US,Kite Realty Group Trust Common Stock,nasdaq_trader
KRMD,US,"KORU Medical Systems, Inc. - Common Stock",nasdaq_trader
KRMN,US,Karman Holdings Inc. Common Stock,nasdaq_trader
KRNT,US,Kornit Digital Ltd. - Ordinary Shares,nasdaq_trader
KRNY,US,Kearny Financial - Common Stock,nasdaq_trader
KRO,US,Kronos Worldwide Inc Common Stock,nasdaq_trader
KROS,US,"Keros Therapeutics, Inc. - common stock",nasdaq_trader
KRRO,US,"Korro Bio, Inc. - Common Stock",nasdaq_trader
KRSP,US,Rice Acquisition Corporation 3 Class A Ordinary Shares,nasdaq_trader
KRSP-W,US,"Rice Acquisition Corporation 3 Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",nasdaq_trader
KRT,US,Karat Packaging Inc. - Common Stock,nasdaq_trader
KRUS,US,"Kura Sushi USA, Inc. - Class A Common Stock",nasdaq_trader
KRYS,US,"Krystal Biotech, Inc. - Common Stock",nasdaq_trader
KSCP,US,"Knightscope, Inc. - Class A Common Stock",nasdaq_trader
KSPI,US,Joint Stock Company Kaspi.kz - American Depository Shares,nasdaq_trader
KSS,US,Kohl's Corporation Common Stock,nasdaq_trader
KT,US,KT Corporation Common Stock,nasdaq_trader
KTB,US,"Kontoor Brands, Inc. Common Stock",nasdaq_trader
KTCC,US,Key Tronic Corporation - Common Stock,nasdaq_trader
KTF,US,DWS Municipal Income Trust,nasdaq_trader
KTN,US,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),nasdaq_trader
KTOS,US,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaq_trader
KTTA,US,Pasithea Therapeutics Corp. - Common Stock,nasdaq_trader
KTWO,US,K2 Capital Acquisition Corporation - Class A Ordinary Share,nasdaq_trader
KULR,US,"KULR Technology Group, Inc. Common Stock",nasdaq_trader
KURA,US,"Kura Oncology, Inc. - Common Stock",nasdaq_trader
KUST,US,"Kustom Entertainment, Inc. - Common Stock",nasdaq_trader
KVAC,US,Keen Vision Acquisition Corporation - Ordinary Shares,nasdaq_trader
KVHI,US,"KVH Industries, Inc. - Common Stock",nasdaq_trader
KVUE,US,Kenvue Inc. Common Stock,nasdaq_trader
KVYO,US,"Klaviyo, Inc. Series A Common Stock",nasdaq_trader
KWM,US,"K Wave Media, Ltd. - Ordinary Shares",nasdaq_trader
KWR,US,Quaker Houghton Common Stock,nasdaq_trader
KWY,US,Kingsway Corporation Common Stock,nasdaq_trader
KXIN,US,Kaixin Holdings - Ordinary Shares,nasdaq_trader
KYIV,US,Kyivstar Group Ltd. - Common Shares,nasdaq_trader
KYMR,US,"Kymera Therapeutics, Inc. - Common Stock",nasdaq_trader
KYN,US,"Kayne Anderson Energy Infrastructure Fund, Inc.",nasdaq_trader
KYNB,US,"Kyntra Bio, Inc. - Common Stock",nasdaq_trader
KYTX,US,"Kyverna Therapeutics, Inc. - Common Stock",nasdaq_trader
L,US,Loews Corporation Common Stock,nasdaq_trader
LAB,US,Standard BioTools Inc. - Common Stock,nasdaq_trader
LABT,US,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,nasdaq_trader
LAC,US,Lithium Americas Corp. Common Shares,nasdaq_trader
LAD,US,"Lithia Motors, Inc. Common Stock",nasdaq_trader
LADR,US,Ladder Capital Corp Class A Common Stock,nasdaq_trader
LAES,US,SEALSQ Corp - Ordinary Shares,nasdaq_trader
LAFA,US,LaFayette Acquisition Corp. - Ordinary Share,nasdaq_trader
LAKE,US,"Lakeland Industries, Inc. - Common Stock",nasdaq_trader
LAMR,US,Lamar Advertising Company - Class A Common Stock,nasdaq_trader
LAND,US,Gladstone Land Corporation - Common Stock,nasdaq_trader
LANV,US,Lanvin Group Holdings Limited Ordinary Shares,nasdaq_trader
LAR,US,Lithium Argentina AG Common Shares,nasdaq_trader
LARK,US,Landmark Bancorp Inc. - Common Stock,nasdaq_trader
LASE,US,Laser Photonics Corporation - Common Stock,nasdaq_trader
LASR,US,"nLIGHT, Inc. - Common Stock",nasdaq_trader
LATA,US,Galata Acquisition Corp. II - Class A Ordinary Shares,nasdaq_trader
LAUR,US,"Laureate Education, Inc. - Common Stock",nasdaq_trader
LAW,US,"CS Disco, Inc. Common Stock",nasdaq_trader
LAWR,US,"Robot Consulting Co., Ltd. - ADS",nasdaq_trader
LAZ,US,"Lazard, Inc. Common Stock",nasdaq_trader
LB,US,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,nasdaq_trader
LBGJ,US,Li Bang International Corporation Inc. - Class A Ordinary Shares,nasdaq_trader
LBRDA,US,Liberty Broadband Corporation - Class A Common Stock,nasdaq_trader
LBRDK,US,Liberty Broadband Corporation - Class C Common Stock,nasdaq_trader
LBRT,US,Liberty Energy Inc. Class A common stock,nasdaq_trader
LBRX,US,LB Pharmaceuticals Inc - Common Stock,nasdaq_trader
LBTYA,US,Liberty Global Ltd. - Class A Common Shares,nasdaq_trader
LBTYB,US,Liberty Global Ltd. - Class B Common Shares,nasdaq_trader
LBTYK,US,Liberty Global Ltd. - Class C Common Shares,nasdaq_trader
LC,US,LendingClub Corporation Common Stock,nasdaq_trader
LCCC,US,Lakeshore Acquisition III Corp. - Ordinary Shares,nasdaq_trader
LCFY,US,Locafy Limited - Ordinary Share,nasdaq_trader
LCID,US,"Lucid Group, Inc. - Common Stock",nasdaq_trader
LCII,US,LCI Industries,nasdaq_trader
LCLN,US,"Lincoln International, Inc. Class A Common Stock",nasdaq_trader
LCNB,US,LCNB Corporation - Common Stock,nasdaq_trader
LCTX,US,"Lineage Cell Therapeutics, Inc. Common Stock",nasdaq_trader
LCUT,US,"Lifetime Brands, Inc. - Common Stock",nasdaq_trader
LDI,US,"loanDepot, Inc. Class A Common Stock",nasdaq_trader
LDOS,US,"Leidos Holdings, Inc. Common Stock",nasdaq_trader
LE,US,"Lands' End, Inc. - Common Stock",nasdaq_trader
LEA,US,Lear Corporation Common Stock,nasdaq_trader
LECO,US,"Lincoln Electric Holdings, Inc. - Common Shares",nasdaq_trader
LEDS,US,SemiLEDS Corporation - Common Stock,nasdaq_trader
LEE,US,"Lee Enterprises, Incorporated - Common Stock",nasdaq_trader
LEG,US,"Leggett & Platt, Incorporated Common Stock",nasdaq_trader
LEGH,US,Legacy Housing Corporation - Common Stock,nasdaq_trader
LEGO,US,Legato Merger Corp. IV Ordinary Shares,nasdaq_trader
LEN,US,Lennar Corporation Class A Common Stock,nasdaq_trader
LEN-B,US,Lennar Corporation Class B,nasdaq_trader
LENZ,US,"LENZ Therapeutics, Inc. - Common Stock",nasdaq_trader
LEO,US,"BNY Mellon Strategic Municipals, Inc. Common Stock",nasdaq_trader
LESL,US,"Leslie's, Inc. - Common Stock",nasdaq_trader
LEU,US,Centrus Energy Corp. Class A Common Stock,nasdaq_trader
LEVI,US,Levi Strauss & Co Class A Common Stock,nasdaq_trader
LEXX,US,Lexaria Bioscience Corp. - Common Stock,nasdaq_trader
LFAC,US,Leapfrog Acquisition Corporation - Class A Ordinary Shares,nasdaq_trader
LFCR,US,"Lifecore Biomedical, Inc. - Common Stock",nasdaq_trader
LFMD,US,"LifeMD, Inc. - Common Stock",nasdaq_trader
LFST,US,"LifeStance Health Group, Inc. - Common Stock",nasdaq_trader
LFT,US,"Lument Finance Trust, Inc. Common Stock",nasdaq_trader
LFTO,US,"Liftoff Mobile, Inc. - Common Stock",nasdaq_trader
LFUS,US,"Littelfuse, Inc. - Common Stock",nasdaq_trader
LFVN,US,Lifevantage Corporation - Common Stock,nasdaq_trader
LFWD,US,Lifeward Ltd. - Ordinary Shares,nasdaq_trader
LGCL,US,Lucas GC Limited - Class A Ordinary Shares,nasdaq_trader
LGCY,US,Legacy Education Inc. Common Stock,nasdaq_trader
LGI,US,Lazard Global Total Return and Income Fund Common Stock,nasdaq_trader
LGIH,US,"LGI Homes, Inc. - Common Stock",nasdaq_trader
LGL,US,"LGL Group, Inc. (The) Common Stock",nasdaq_trader
LGN,US,Legence Corp. - Class A Common stock,nasdaq_trader
LGND,US,Ligand Pharmaceuticals Incorporated - Common Stock,nasdaq_trader
LGO,US,Largo Inc. - Common Shares,nasdaq_trader
LGPS,US,LogProstyle Inc. Common Shares,nasdaq_trader
LGVN,US,Longeveron Inc. - Class A Common stock,nasdaq_trader
LH,US,Labcorp Holdings Inc. Common Stock,nasdaq_trader
LHAI,US,Linkhome Holdings Inc. - Common stock,nasdaq_trader
LHSW,US,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,nasdaq_trader
LHX,US,"L3Harris Technologies, Inc. Common Stock",nasdaq_trader
LICN,US,Lichen International Limited - Class A Ordinary Shares,nasdaq_trader
LIDR,US,"AEye, Inc. - Class A Common Stock",nasdaq_trader
LIEN,US,"Chicago Atlantic BDC, Inc. - Common Stock",nasdaq_trader
LIF,US,"Life360, Inc. - Common Stock",nasdaq_trader
LIFE,US,Ethos Technologies Inc. - Class A Common Stock,nasdaq_trader
LII,US,"Lennox International, Inc. Common Stock",nasdaq_trader
LILA,US,Liberty Latin America Ltd. - Class A Common Stock,nasdaq_trader
LILAK,US,Liberty Latin America Ltd. - Class C Common Stock,nasdaq_trader
LILAP,US,Liberty Latin America Ltd. - 9.0% Fixed Rate Cumulative Perpetual Redeemable Series A Preference Shares,nasdaq_trader
LIMN,US,"Liminatus Pharma, Inc. - Class A Common Stock",nasdaq_trader
LIN,US,Linde plc - Ordinary Shares,nasdaq_trader
LINC,US,Lincoln Educational Services Corporation - Common Stock,nasdaq_trader
LIND,US,Lindblad Expeditions Holdings Inc.  - Common Stock,nasdaq_trader
LINE,US,"Lineage, Inc. - Common Stock",nasdaq_trader
LINK,US,"Interlink Electronics, Inc. - Common Stock",nasdaq_trader
LION,US,Lionsgate Studios Corp Common Shares,nasdaq_trader
LIQT,US,"LiqTech International, Inc. - Common Stock",nasdaq_trader
LITE,US,Lumentum Holdings Inc. - Common Stock,nasdaq_trader
LITS,US,"Lite Strategy, Inc. - Common Stock",nasdaq_trader
LIVE,US,Live Ventures Incorporated - Common Stock,nasdaq_trader
LIVN,US,LivaNova PLC - Ordinary Shares,nasdaq_trader
LIXT,US,"Lixte Biotechnology Holdings, Inc. - Common Stock",nasdaq_trader
LKFN,US,Lakeland Financial Corporation - Common Stock,nasdaq_trader
LKQ,US,LKQ Corporation - Common Stock,nasdaq_trader
LKSP,US,Lake Superior Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
LLY,US,Eli Lilly and Company Common Stock,nasdaq_trader
LLYVA,US,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",nasdaq_trader
LLYVK,US,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",nasdaq_trader
LMAT,US,"LeMaitre Vascular, Inc. - Common Stock",nasdaq_trader
LMB,US,"Limbach Holdings, Inc. - Common Stock",nasdaq_trader
LMFA,US,"LM Funding America, Inc. - Common Stock",nasdaq_trader
LMND,US,"Lemonade, Inc. Common Stock",nasdaq_trader
LMNR,US,Limoneira Co - Common Stock,nasdaq_trader
LMRI,US,"Lumexa Imaging Holdings, Inc. - Common Stock",nasdaq_trader
LMT,US,Lockheed Martin Corporation Common Stock,nasdaq_trader
LNAI,US,Lunai Bioworks Inc. - Common Stock,nasdaq_trader
LNC,US,Lincoln National Corporation Common Stock,nasdaq_trader
LND,US,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),nasdaq_trader
LNG,US,"Cheniere Energy, Inc. Common Stock",nasdaq_trader
LNKS,US,Linkers Industries Limited - Class A Ordinary Shares,nasdaq_trader
LNN,US,Lindsay Corporation Common Stock,nasdaq_trader
LNSR,US,"LENSAR, Inc. - Common Stock",nasdaq_trader
LNT,US,Alliant Energy Corporation - Common Stock,nasdaq_trader
LNTH,US,"Lantheus Holdings, Inc. - Common Stock",nasdaq_trader
LNZA,US,"LanzaTech Global, Inc. - Common Stock",nasdaq_trader
LOAN,US,"Manhattan Bridge Capital, Inc - Common Stock",nasdaq_trader
LOAR,US,Loar Holdings Inc. Common Stock,nasdaq_trader
LOB,US,"Live Oak Bancshares, Inc. Common Stock",nasdaq_trader
LOBO,US,LOBO TECHNOLOGIES LTD. - Class A Ordinary Shares,nasdaq_trader
LOCL,US,Local Bounti Corporation Common Stock,nasdaq_trader
LOCO,US,"El Pollo Loco Holdings, Inc. - Common Stock",nasdaq_trader
LODE,US,Comstock Inc. Common Stock,nasdaq_trader
LOGI,US,Logitech International S.A. - Registered Shares,nasdaq_trader
LOKV,US,Live Oak Acquisition Corp. V - Class A Ordinary Shares,nasdaq_trader
LOMA,US,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,nasdaq_trader
LONA,US,"LeonaBio, Inc. - Common Stock",nasdaq_trader
LOOP,US,"Loop Industries, Inc. - Common Stock",nasdaq_trader
LOPE,US,"Grand Canyon Education, Inc. - Common Stock",nasdaq_trader
LOVE,US,The Lovesac Company - Common Stock,nasdaq_trader
LOW,US,"Lowe's Companies, Inc. Common Stock",nasdaq_trader
LPA,US,Logistic Properties of the Americas Ordinary Shares,nasdaq_trader
LPAA,US,Launch One Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
LPBB,US,Launch Two Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
LPCN,US,Lipocine Inc. - Common Stock,nasdaq_trader
LPCV,US,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,nasdaq_trader
LPG,US,Dorian LPG Ltd. Common Stock,nasdaq_trader
LPL,US,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",nasdaq_trader
LPLA,US,LPL Financial Holdings Inc. - Common Stock,nasdaq_trader
LPRO,US,Open Lending Corporation - Common Stock,nasdaq_trader
LPSN,US,"LivePerson, Inc. - Common Stock",nasdaq_trader
LPTH,US,"LightPath Technologies, Inc. - Class A Common Stock",nasdaq_trader
LPX,US,Louisiana-Pacific Corporation Common Stock,nasdaq_trader
LQDA,US,Liquidia Corporation - Common Stock,nasdaq_trader
LQDT,US,"Liquidity Services, Inc. - Common Stock",nasdaq_trader
LRCX,US,Lam Research Corporation - Common Stock,nasdaq_trader
LRHC,US,La Rosa Holdings Corp. - Common Stock,nasdaq_trader
LRMR,US,"Larimar Therapeutics, Inc. - Common Stock",nasdaq_trader
LRN,US,"Stride, Inc. Common Stock",nasdaq_trader
LSAK,US,"Lesaka Technologies, Inc. - Common Stock",nasdaq_trader
LSBK,US,"Lake Shore Bancorp, Inc. - Common Stock",nasdaq_trader
LSCC,US,Lattice Semiconductor Corporation - Common Stock,nasdaq_trader
LSE,US,"Leishen Energy Holding Co., Ltd. - Class A Ordinary Shares",nasdaq_trader
LSF,US,"Laird Superfood, Inc. Common Stock",nasdaq_trader
LSH,US,Lakeside Holding Limited - Common Stock,nasdaq_trader
LSPD,US,Lightspeed Commerce Inc. Subordinate Voting Shares,nasdaq_trader
LSTA,US,"Lisata Therapeutics, Inc. - Common Stock",nasdaq_trader
LSTR,US,"Landstar System, Inc. - Common Stock",nasdaq_trader
LTBR,US,Lightbridge Corporation - Common Stock,nasdaq_trader
LTC,US,"LTC Properties, Inc. Common Stock",nasdaq_trader
LTH,US,"Life Time Group Holdings, Inc. Common Stock",nasdaq_trader
LTRN,US,Lantern Pharma Inc. - Common Stock,nasdaq_trader
LTRX,US,"Lantronix, Inc. - Common Stock",nasdaq_trader
LUCD,US,Lucid Diagnostics Inc. - Common Stock,nasdaq_trader
LUCK,US,Lucky Strike Entertainment Corporation Class A Common Stock,nasdaq_trader
LUCY,US,"Innovative Eyewear, Inc. - Common Stock",nasdaq_trader
LUD,US,Luda Technology Group Limited Ordinary Shares,nasdaq_trader
LULU,US,lululemon athletica inc. - Common Stock,nasdaq_trader
LUMN,US,"Lumen Technologies, Inc. Common Stock",nasdaq_trader
LUNG,US,Pulmonx Corporation - Common Stock,nasdaq_trader
LUNR,US,"Intuitive Machines, Inc. - Class A Common Stock",nasdaq_trader
LUV,US,Southwest Airlines Company Common Stock,nasdaq_trader
LVLU,US,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",nasdaq_trader
LVO,US,"LiveOne, Inc. - Common Stock",nasdaq_trader
LVS,US,Las Vegas Sands Corp. Common Stock,nasdaq_trader
LVWR,US,"LiveWire Group, Inc. Common Stock",nasdaq_trader
LW,US,"Lamb Weston Holdings, Inc. Common Stock",nasdaq_trader
LWAC,US,LightWave Acquisition Corp. - Class A Ordinary Shares,nasdaq_trader
LWAY,US,"Lifeway Foods, Inc. - Common Stock",nasdaq_trader
LWLG,US,"Lightwave Logic, Inc. - Common Stock",nasdaq_trader
LXEO,US,"Lexeo Therapeutics, Inc. - Common Stock",nasdaq_trader
LXFR,US,Luxfer Holdings PLC Ordinary Shares,nasdaq_trader
LXP,US,LXP Industrial Trust Common Stock (Maryland REIT),nasdaq_trader
LXRX,US,"Lexicon Pharmaceuticals, Inc. - Common Stock",nasdaq_trader
LXU,US,"LSB Industries, Inc. Common Stock",nasdaq_trader
LYB,US,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaq_trader
LYEL,US,"Lyell Immunopharma, Inc. - Common Stock",nasdaq_trader
LYFT,US,"Lyft, Inc. - Class A Common Stock",nasdaq_trader
LYTS,US,LSI Industries Inc. - Common Stock,nasdaq_trader
LYV,US,"Live Nation Entertainment, Inc. Common Stock",nasdaq_trader
LZ,US,"LegalZoom.com, Inc. - Common Stock",nasdaq_trader
LZB,US,La-Z-Boy Incorporated Common Stock,nasdaq_trader
LZM,US,Lifezone Metals Limited Ordinary Shares,nasdaq_trader
LZMH,US,LZ Technology Holdings Limited - Class B Ordinary Shares,nasdaq_trader
M,US,Macy's Inc Common Stock,nasdaq_trader
MA,US,Mastercard Incorporated Common Stock,nasdaq_trader
MAA,US,"Mid-America Apartment Communities, Inc. Common Stock",nasdaq_trader
MAAS,US,Maase Inc. - Class A Ordinary Shares,nasdaq_trader
MAC,US,Macerich Company (The) Common Stock,nasdaq_trader
MACI,US,Melar Acquisition Corp. I - Class A Ordinary Shares,nasdaq_trader
MAGH,US,Magnitude International Ltd - Ordinary Shares,nasdaq_trader
MAGN,US,Magnera Corporation Common Stock,nasdaq_trader
MAIA,US,"MAIA Biotechnology, Inc. Common Stock",nasdaq_trader
MAIN,US,Main Street Capital Corporation Common Stock,nasdaq_trader
MAIR,US,Madison Air Solutions Corporation Class A Common Stock,nasdaq_trader
MAKO,US,Mako Mining Corp - Common Stock,nasdaq_trader
MAMA,US,"Mama's Creations, Inc. - Common Stock",nasdaq_trader
MAMK,US,MaxsMaking Inc. - Class A Ordinary Shares,nasdaq_trader
MAMO,US,Massimo Group - Common Stock,nasdaq_trader
MAN,US,ManpowerGroup Common Stock,nasdaq_trader
MANE,US,"Veradermics, Incorporated Common Stock",nasdaq_trader
MANH,US,"Manhattan Associates, Inc. - Common Stock",nasdaq_trader
MAR,US,Marriott International - Class A Common Stock,nasdaq_trader
MARA,US,"MARA Holdings, Inc. - Common Stock",nasdaq_trader
MAS,US,Masco Corporation Common Stock,nasdaq_trader
MASK,US,3 E Network Technology Group Ltd - Class A Ordinary Shares,nasdaq_trader
MASS,US,908 Devices Inc. - Common Stock,nasdaq_trader
MAT,US,"Mattel, Inc. - Common Stock",nasdaq_trader
MATH,US,Metalpha Technology Holding Limited - Ordinary Shares,nasdaq_trader
MATV,US,"Mativ Holdings, Inc. Common Stock",nasdaq_trader
MATW,US,Matthews International Corporation - Class A Common Stock,nasdaq_trader
MATX,US,"Matson, Inc. Common Stock",nasdaq_trader
MAX,US,"MediaAlpha, Inc. Class A Common Stock",nasdaq_trader
MAYS,US,"J. W. Mays, Inc. - Common Stock",nasdaq_trader
MAZE,US,"Maze Therapeutics, Inc. - Common Stock",nasdaq_trader
MB,US,MasterBeef Group - Ordinary Shares,nasdaq_trader
MBAI,US,Check-Cap Ltd. - Ordinary Share,nasdaq_trader
MBAV,US,M3-Brigade Acquisition V Corp. - Class A Ordinary shares,nasdaq_trader
MBBC,US,"Marathon Bancorp, Inc. - Common Stock",nasdaq_trader
MBC,US,"MasterBrand, Inc. Common Stock",nasdaq_trader
MBI,US,MBIA Inc. Common Stock,nasdaq_trader
MBIN,US,Merchants Bancorp - Common Stock,nasdaq_trader
MBIO,US,"Mustang Bio, Inc. - Common Stock",nasdaq_trader
MBLY,US,Mobileye Global Inc. - Class A Common Stock,nasdaq_trader
MBOT,US,Microbot Medical Inc.  - Common Stock,nasdaq_trader
MBRX,US,"Moleculin Biotech, Inc. - Common Stock",nasdaq_trader
MBUU,US,"Malibu Boats, Inc. - Common Stock",nasdaq_trader
MBVI,US,M3-Brigade Acquisition VI Corp. - Class A Ordinary Shares,nasdaq_trader
MBWM,US,Mercantile Bank Corporation - Common Stock,nasdaq_trader
MBX,US,"MBX Biosciences, Inc. - Common Stock",nasdaq_trader
MC,US,Moelis & Company Class A Common Stock,nasdaq_trader
MCB,US,Metropolitan Bank Holding Corp. Common Stock,nasdaq_trader
MCBS,US,"MetroCity Bankshares, Inc. - Common Stock",nasdaq_trader
