ticker,market,name,source
9938.TW,TW,百和,twse
2497.TW,TW,怡利電,twse
6533.TW,TW,晶心科,twse
2442.TW,TW,新美齊,twse
2897.TW,TW,王道銀行,twse
3021.TW,TW,鴻名,twse
7768.TW,TW,頌勝科技,twse
6753.TW,TW,龍德造船,twse
6589.TW,TW,台康生技,twse
3031.TW,TW,佰鴻,twse
2211.TW,TW,長榮鋼,twse
3338.TW,TW,泰碩,twse
4912.TW,TW,聯德控股-KY,twse
1909.TW,TW,榮成,twse
2547.TW,TW,日勝生,twse
4569.TW,TW,六方科-KY,twse
3051.TW,TW,力特,twse
1721.TW,TW,三晃,twse
6405.TW,TW,悅城,twse
3032.TW,TW,偉訓,twse
1308.TW,TW,亞聚,twse
6756.TW,TW,威鋒電子,twse
4571.TW,TW,鈞興-KY,twse
4536.TW,TW,拓凱,twse
4583.TW,TW,台灣精銳,twse
1434.TW,TW,福懋,twse
8374.TW,TW,羅昇,twse
7765.TW,TW,中華資安,twse
9906.TW,TW,欣巴巴,twse
4956.TW,TW,光鋐,twse
1455.TW,TW,集盛,twse
1104.TW,TW,環泥,twse
1522.TW,TW,堤維西,twse
4532.TW,TW,瑞智,twse
2491.TW,TW,吉祥全,twse
1612.TW,TW,宏泰,twse
2204.TW,TW,中華,twse
2852.TW,TW,第一保,twse
6873.TW,TW,泓德能源,twse
6142.TW,TW,友勁,twse
3617.TW,TW,碩天,twse
6854.TW,TW,錼創科技-KY創,twse
1810.TW,TW,和成,twse
2236.TW,TW,百達-KY,twse
2414.TW,TW,精技,twse
3701.TW,TW,大眾控,twse
6869.TW,TW,雲豹能源,twse
2108.TW,TW,南帝,twse
6024.TW,TW,群益期,twse
5007.TW,TW,三星,twse
3346.TW,TW,麗清,twse
6141.TW,TW,柏承,twse
5515.TW,TW,建國,twse
4566.TW,TW,時碩工業,twse
3416.TW,TW,融程電,twse
5521.TW,TW,工信,twse
2015.TW,TW,豐興,twse
7721.TW,TW,微程式,twse
2104.TW,TW,國際中橡,twse
4306.TW,TW,炎洲,twse
5288.TW,TW,豐祥-KY,twse
4755.TW,TW,三福化,twse
4746.TW,TW,台耀,twse
2836.TW,TW,高雄銀,twse
2832.TW,TW,台產,twse
3046.TW,TW,建碁,twse
1712.TW,TW,興農,twse
2612.TW,TW,中航,twse
8478.TW,TW,東哥遊艇,twse
6592.TW,TW,和潤企業,twse
8249.TW,TW,菱光,twse
1436.TW,TW,華友聯,twse
3588.TW,TW,通嘉,twse
1623.TW,TW,大東電,twse
3591.TW,TW,艾笛森,twse
1618.TW,TW,合機,twse
2913.TW,TW,農林,twse
2607.TW,TW,榮運,twse
2419.TW,TW,仲琦,twse
6243.TW,TW,迅杰,twse
1709.TW,TW,和益,twse
3311.TW,TW,閎暉,twse
4771.TW,TW,望隼,twse
2208.TW,TW,台船,twse
8462.TW,TW,柏文,twse
5222.TW,TW,全訊,twse
1307.TW,TW,三芳,twse
2258.TW,TW,鴻華先進-創,twse
3296.TW,TW,勝德,twse
1232.TW,TW,大統益,twse
2023.TW,TW,燁輝,twse
3703.TW,TW,欣陸,twse
6768.TW,TW,志強-KY,twse
9940.TW,TW,信義,twse
4720.TW,TW,德淵,twse
2031.TW,TW,新光鋼,twse
2431.TW,TW,聯昌,twse
2617.TW,TW,台航,twse
3321.TW,TW,同泰,twse
5706.TW,TW,鳳凰,twse
1532.TW,TW,勤美,twse
1789.TW,TW,神隆,twse
9911.TW,TW,櫻花,twse
5519.TW,TW,隆大,twse
2034.TW,TW,允強,twse
5484.TW,TW,慧友,twse
1316.TW,TW,上曜,twse
1725.TW,TW,元禎,twse
6909.TW,TW,創控,twse
1707.TW,TW,葡萄王,twse
3501.TW,TW,維熹,twse
5607.TW,TW,遠雄港,twse
7818.TW,TW,溢泰實業,twse
7786.TW,TW,東方風能,twse
8011.TW,TW,台通,twse
2545.TW,TW,皇翔,twse
2397.TW,TW,友通,twse
2462.TW,TW,良得電,twse
2453.TW,TW,凌群,twse
2707.TW,TW,晶華,twse
2534.TW,TW,宏盛,twse
3025.TW,TW,星通,twse
3056.TW,TW,富華新,twse
2630.TW,TW,亞航,twse
6112.TW,TW,邁達特,twse
1524.TW,TW,耿鼎,twse
7730.TW,TW,暉盛-創,twse
2468.TW,TW,華經,twse
6550.TW,TW,北極星藥業-KY,twse
2030.TW,TW,彰源,twse
3437.TW,TW,榮創,twse
6117.TW,TW,迎廣,twse
6277.TW,TW,宏正,twse
9136.TW,TW,巨騰-DR,twse
6235.TW,TW,華孚,twse
8213.TW,TW,志超,twse
4164.TW,TW,承業醫,twse
1256.TW,TW,鮮活果汁-KY,twse
1218.TW,TW,泰山,twse
2723.TW,TW,美食-KY,twse
5292.TW,TW,華懋,twse
5258.TW,TW,虹堡,twse
2530.TW,TW,華建,twse
2461.TW,TW,光群雷,twse
4137.TW,TW,麗豐-KY,twse
6133.TW,TW,金橋,twse
2636.TW,TW,台驊控股,twse
6776.TW,TW,展碁國際,twse
2466.TW,TW,冠西電,twse
6689.TW,TW,伊雲谷,twse
4807.TW,TW,日成-KY,twse
6906.TW,TW,現觀科,twse
2247.TW,TW,汎德永業,twse
2434.TW,TW,統懋,twse
4934.TW,TW,太極,twse
3229.TW,TW,晟鈦,twse
2387.TW,TW,精元,twse
6165.TW,TW,浪凡,twse
2614.TW,TW,東森,twse
1231.TW,TW,聯華食,twse
4142.TW,TW,國光生,twse
2228.TW,TW,劍麟,twse
1760.TW,TW,寶齡富錦,twse
1529.TW,TW,樂事綠能,twse
2511.TW,TW,太子,twse
1432.TW,TW,大魯閣,twse
2415.TW,TW,錩新,twse
8499.TW,TW,鼎炫-KY,twse
6416.TW,TW,瑞祺電通,twse
6625.TW,TW,必應,twse
2905.TW,TW,三商,twse
1611.TW,TW,中電,twse
5203.TW,TW,訊連,twse
1471.TW,TW,首利,twse
4441.TW,TW,振大環球,twse
6152.TW,TW,百一,twse
1786.TW,TW,科妍,twse
1616.TW,TW,億泰,twse
2488.TW,TW,漢平,twse
6933.TW,TW,AMAX-KY,twse
4555.TW,TW,氣立,twse
6902.TW,TW,GOGOLOOK,twse
2546.TW,TW,根基,twse
5225.TW,TW,東科-KY,twse
3011.TW,TW,今皓,twse
8341.TW,TW,日友,twse
2429.TW,TW,銘旺科,twse
2231.TW,TW,為升,twse
6934.TW,TW,心誠鎂,twse
5306.TW,TW,桂盟,twse
1442.TW,TW,名軒,twse
1449.TW,TW,佳和,twse
6806.TW,TW,森崴能源,twse
6957.TW,TW,裕慶-KY,twse
1321.TW,TW,大洋,twse
2106.TW,TW,建大,twse
5283.TW,TW,禾聯碩,twse
2505.TW,TW,國揚,twse
2524.TW,TW,京城,twse
6477.TW,TW,安集,twse
6192.TW,TW,巨路,twse
4562.TW,TW,穎漢,twse
4104.TW,TW,佳醫,twse
3024.TW,TW,憶聲,twse
2427.TW,TW,三商電,twse
2459.TW,TW,敦吉,twse
5608.TW,TW,四維航,twse
6552.TW,TW,易華電,twse
6541.TW,TW,泰福-KY,twse
3705.TW,TW,永信,twse
3518.TW,TW,柏騰,twse
2364.TW,TW,倫飛,twse
4590.TW,TW,富田-創,twse
1720.TW,TW,生達,twse
2114.TW,TW,鑫永銓,twse
4545.TW,TW,銘鈺,twse
6923.TW,TW,中台,twse
6558.TW,TW,興能高,twse
3050.TW,TW,鈺德,twse
4736.TW,TW,泰博,twse
1734.TW,TW,杏輝,twse
6226.TW,TW,光鼎,twse
1423.TW,TW,利華,twse
6792.TW,TW,詠業,twse
3543.TW,TW,州巧,twse
6230.TW,TW,尼得科超眾,twse
2528.TW,TW,皇普,twse
8072.TW,TW,陞泰,twse
2704.TW,TW,國賓,twse
3130.TW,TW,一零四,twse
6108.TW,TW,競國,twse
3040.TW,TW,遠見,twse
6164.TW,TW,華興,twse
1466.TW,TW,聚隆,twse
1444.TW,TW,力麗,twse
9925.TW,TW,新保,twse
2816.TW,TW,旺旺保,twse
2020.TW,TW,美亞,twse
1762.TW,TW,中化生,twse
1339.TW,TW,昭輝,twse
2107.TW,TW,厚生,twse
4119.TW,TW,旭富,twse
3622.TW,TW,洋華,twse
4560.TW,TW,強信-KY,twse
3447.TW,TW,展達,twse
9908.TW,TW,大台北,twse
2601.TW,TW,益航,twse
6573.TW,TW,虹揚-KY,twse
9934.TW,TW,成霖,twse
1603.TW,TW,華電,twse
3679.TW,TW,新至陞,twse
1713.TW,TW,國化,twse
1447.TW,TW,力鵬,twse
6216.TW,TW,居易,twse
8222.TW,TW,寶一,twse
3043.TW,TW,科風,twse
1702.TW,TW,南僑,twse
2025.TW,TW,千興,twse
6272.TW,TW,驊陞,twse
3712.TW,TW,永崴投控,twse
2739.TW,TW,寒舍,twse
6863.TW,TW,永道-KY,twse
5215.TW,TW,科嘉-KY,twse
3027.TW,TW,盛達,twse
1604.TW,TW,聲寶,twse
9955.TW,TW,佳龍,twse
2390.TW,TW,云辰,twse
2013.TW,TW,中鋼構,twse
2450.TW,TW,神腦,twse
2444.TW,TW,兆勁,twse
1225.TW,TW,福懋油,twse
1472.TW,TW,三洋實業,twse
9930.TW,TW,中聯資源,twse
3054.TW,TW,立萬利,twse
4564.TW,TW,元翎,twse
2069.TW,TW,運錩,twse
3607.TW,TW,谷崧,twse
5906.TW,TW,台南-KY,twse
6115.TW,TW,鎰勝,twse
2440.TW,TW,太空梭,twse
6790.TW,TW,永豐實,twse
2471.TW,TW,資通,twse
1315.TW,TW,達新,twse
3058.TW,TW,立德,twse
6885.TW,TW,全福生技,twse
9103.TW,TW,美德醫療-DR,twse
1735.TW,TW,日勝化,twse
1537.TW,TW,廣隆,twse
6591.TW,TW,動力-KY,twse
2423.TW,TW,固緯,twse
2032.TW,TW,新鋼,twse
2029.TW,TW,盛餘,twse
3038.TW,TW,全台,twse
2608.TW,TW,嘉里大榮,twse
9919.TW,TW,康那香,twse
1527.TW,TW,鑽全,twse
1533.TW,TW,車王電,twse
3308.TW,TW,聯德,twse
2762.TW,TW,世界健身-KY,twse
4935.TW,TW,茂林-KY,twse
7821.TW,TW,神數,twse
1587.TW,TW,吉茂,twse
